file_name,temperature,species,rep,cell_density,start_time,cell_volume,start.time,time_since_innoc,time_since_innoc_days,time_since_innoc_hours,total_biovolume
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/16CR1_R2_summary,16.0,CR,1,1318.0,2016-11-10  13:05:40,350.34,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 13:05:40 UTC,1.8680208333333332,44.8325,461748.12
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/16CR2_summary,16.0,CR,2,660.0,2016-11-10  13:08:20,507.78,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 13:08:20 UTC,1.8698726851851852,44.87694444444445,335134.8
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/16CR3_summary,16.0,CR,3,1460.0,2016-11-10  13:09:45,391.28,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 13:09:45 UTC,1.8708564814814814,44.900555555555556,571268.7999999999
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/16CR4_summary,16.0,CR,4,1318.0,2016-11-10  13:11:12,446.4,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 13:11:12 UTC,1.871863425925926,44.92472222222222,588355.2
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/16CR5_summary,16.0,CR,5,1177.0,2016-11-10  13:12:52,325.18,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 13:12:52 UTC,1.8730208333333334,44.9525,382736.86
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/25CR_R2_summary,25.0,CR,,17328.0,2016-11-10  12:21:36,294.62,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 12:21:36 UTC,1.8374189814814814,44.098055555555554,5105175.36
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/25CR2_summary,25.0,CR,2,8679.0,2016-11-10  12:23:40,356.32,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 12:23:40 UTC,1.8388541666666667,44.1325,3092501.28
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/25CR3_R3_summary,25.0,CR,3,4670.0,2016-11-10  12:31:33,425.3,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 12:31:33 UTC,1.8443287037037037,44.263888888888886,1986151.0
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/25CR4_summary,25.0,CR,4,7628.0,2016-11-10  12:35:29,353.5,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 12:35:29 UTC,1.8470601851851851,44.32944444444445,2696498.0
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/25CR5_summary,25.0,CR,5,1651.0,2016-11-10  12:38:34,212.01,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 12:38:34 UTC,1.849201388888889,44.380833333333335,350028.51
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/32CR1_summary,32.0,CR,1,30559.0,2016-11-10  12:44:53,188.16,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 12:44:53 UTC,1.853587962962963,44.486111111111114,5749981.4399999995
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/32CR3_summary,32.0,CR,3,20470.0,2016-11-10  12:54:10,253.6,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 12:54:10 UTC,1.8600347222222222,44.64083333333333,5191192.0
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/32CR4_summary,32.0,CR,4,15868.0,2016-11-10  12:55:46,239.6,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 12:55:46 UTC,1.8611458333333333,44.6675,3801972.8
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/32CR5_summary,32.0,CR,5,5462.0,2016-11-10  12:57:25,217.17,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 12:57:25 UTC,1.8622916666666667,44.695,1186182.54
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/38CR1_summary,38.0,CR,1,530.0,2016-11-10  09:57:34,1786.76,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 09:57:34 UTC,1.7373958333333333,41.6975,946982.8
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/38CR2_summary,38.0,CR,2,1006.0,2016-11-10  10:00:21,2436.43,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 10:00:21 UTC,1.7393287037037037,41.74388888888889,2451048.5799999996
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/38CR3_summary,38.0,CR,3,1078.0,2016-11-10  10:02:52,1680.03,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 10:02:52 UTC,1.741076388888889,41.785833333333336,1811072.34
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/38CR4_summary,38.0,CR,4,1559.0,2016-11-10  10:05:27,2561.74,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 10:05:27 UTC,1.7428703703703703,41.82888888888889,3993752.6599999997
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/38CR5_summary,38.0,CR,5,1021.0,2016-11-10  10:07:54,1754.29,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 10:07:54 UTC,1.7445717592592593,41.86972222222222,1791130.0899999999
/Users/Joey/Documents/J-TEMP/data-raw/flowcam-summaries-nov10/summary_export,32.0,CR,2,21896.0,2016-11-10  12:49:58,238.48,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 12:49:58 UTC,1.8571180555555555,44.57083333333333,5221758.08
