file_name,temperature,species,rep,cell_density,start_time,cell_volume,start.time,time_since_innoc,time_since_innoc_days,time_since_innoc_hours,total_biovolume
data-raw/flowcam-summaries-dec01/38CR2_summary,38.0,CR,1,235.0,2016-12-01  12:00:19,399.01,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-01 12:00:19 UTC,22.82263888888889,547.7433333333333,93767.34999999999
data-raw/flowcam-summaries-dec01/38CR3_summary,38.0,CR,3,36425.0,2016-12-01  12:01:45,96987.23,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-01 12:01:45 UTC,22.823634259259258,547.7672222222222,3532759852.75
data-raw/flowcam-summaries-dec01/38CR4_summary,38.0,CR,4,47.0,2016-12-01  12:03:34,218.29,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-01 12:03:34 UTC,22.824895833333333,547.7975,10259.63
data-raw/flowcam-summaries-dec01/38CR5_summary,38.0,CR,5,377.0,2016-12-01  12:05:11,20020.42,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-01 12:05:11 UTC,22.82601851851852,547.8244444444445,7547698.339999999
data-raw/flowcam-summaries-dec05/05SO1_summary,5.0,SO,1,4042.0,2016-12-05  12:30:03,369.49,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:30:03 UTC,26.843287037037037,644.2388888888889,1493478.58
data-raw/flowcam-summaries-dec05/05SO2_summary,5.0,SO,2,3376.0,2016-12-05  12:31:14,334.43,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:31:14 UTC,26.844108796296297,644.2586111111111,1129035.68
data-raw/flowcam-summaries-dec05/05SO3_summary,5.0,SO,3,2977.0,2016-12-05  12:32:21,361.74,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:32:21 UTC,26.84488425925926,644.2772222222222,1076899.98
data-raw/flowcam-summaries-dec05/05SO5_summary,5.0,SO,5,2657.0,2016-12-05  12:33:59,339.08,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:33:59 UTC,26.84601851851852,644.3044444444445,900935.5599999999
data-raw/flowcam-summaries-dec05/08SO1_summary,8.0,SO,1,3037.0,2016-12-05  12:35:26,305.17,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:35:26 UTC,26.847025462962964,644.3286111111111,926801.29
data-raw/flowcam-summaries-dec05/08SO2_summary,8.0,SO,2,3504.0,2016-12-05  12:36:33,418.77,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:36:33 UTC,26.847800925925927,644.3472222222222,1467370.0799999998
data-raw/flowcam-summaries-dec05/08SO4_summary,8.0,SO,4,4412.0,2016-12-05  12:39:01,402.76,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:39:01 UTC,26.84951388888889,644.3883333333333,1776977.1199999999
data-raw/flowcam-summaries-dec05/08SO5_summary,8.0,SO,5,3046.0,2016-12-05  12:40:08,444.17,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:40:08 UTC,26.850289351851853,644.4069444444444,1352941.82
data-raw/flowcam-summaries-dec05/16SO1_R2_summary,16.0,SO,1,3321.0,2016-12-05  12:42:30,301.35,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:42:30 UTC,26.85193287037037,644.4463888888889,1000783.3500000001
data-raw/flowcam-summaries-dec05/16SO2_summary,16.0,SO,2,3075.0,2016-12-05  12:43:37,286.28,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:43:37 UTC,26.852708333333332,644.465,880310.9999999999
data-raw/flowcam-summaries-dec05/16SO3_summary,16.0,SO,3,3779.0,2016-12-05  12:44:41,390.31,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:44:41 UTC,26.853449074074074,644.4827777777778,1474981.49
data-raw/flowcam-summaries-dec05/16SO4_summary,16.0,SO,4,4487.0,2016-12-05  12:45:49,348.39,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:45:49 UTC,26.85423611111111,644.5016666666667,1563225.93
data-raw/flowcam-summaries-dec05/16SO5_summary,16.0,SO,5,4146.0,2016-12-05  12:47:15,301.01,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:47:15 UTC,26.855231481481482,644.5255555555556,1247987.46
data-raw/flowcam-summaries-dec05/25SO1_summary,25.0,SO,1,3164.0,2016-12-05  12:23:05,430.29,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:23:05 UTC,26.838449074074074,644.1227777777777,1361437.56
data-raw/flowcam-summaries-dec05/25SO2_summary,25.0,SO,2,3931.0,2016-12-05  12:24:11,354.26,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:24:11 UTC,26.839212962962964,644.1411111111111,1392596.06
data-raw/flowcam-summaries-dec05/25SO3_R2_summary,25.0,SO,3,2877.0,2016-12-05  12:26:42,330.87,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:26:42 UTC,26.840960648148148,644.1830555555556,951912.99
data-raw/flowcam-summaries-dec05/25SO4_summary,25.0,SO,4,3101.0,2016-12-05  12:27:50,886.99,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:27:50 UTC,26.841747685185187,644.2019444444444,2750555.99
data-raw/flowcam-summaries-dec05/25SO5_summary,25.0,SO,5,2832.0,2016-12-05  12:29:00,296.54,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:29:00 UTC,26.84255787037037,644.2213888888889,839801.28
data-raw/flowcam-summaries-dec05/2SO4_summary,NA,O4,,0.0,2016-12-05  12:13:02,0.0,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:13:02 UTC,26.831469907407406,643.9552777777777,0.0
data-raw/flowcam-summaries-dec05/32SO1_summary,32.0,SO,1,3022.0,2016-12-05  12:09:29,267.68,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:09:29 UTC,26.82900462962963,643.8961111111112,808928.96
data-raw/flowcam-summaries-dec05/32SO2_summary,32.0,SO,2,3631.0,2016-12-05  12:10:39,361.99,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:10:39 UTC,26.829814814814814,643.9155555555556,1314385.69
data-raw/flowcam-summaries-dec05/32SO3_summary,32.0,SO,3,4356.0,2016-12-05  12:11:53,353.48,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:11:53 UTC,26.830671296296295,643.9361111111111,1539758.8800000001
data-raw/flowcam-summaries-dec05/32SO4_summary,32.0,SO,4,3720.0,2016-12-05  12:13:24,325.63,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:13:24 UTC,26.831724537037037,643.9613888888889,1211343.6
data-raw/flowcam-summaries-dec05/32SO5_summary,32.0,SO,5,3014.0,2016-12-05  12:14:32,474.51,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:14:32 UTC,26.832511574074076,643.9802777777778,1430173.14
data-raw/flowcam-summaries-dec05/38SO1_summary,38.0,SO,1,3447.0,2016-12-05  12:15:43,486.22,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:15:43 UTC,26.833333333333332,644.0,1676000.34
data-raw/flowcam-summaries-dec05/38SO2_summary,38.0,SO,2,3441.0,2016-12-05  12:16:50,310.16,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:16:50 UTC,26.834108796296295,644.0186111111111,1067260.56
data-raw/flowcam-summaries-dec05/38SO3_R2_summary,38.0,SO,3,3682.0,2016-12-05  12:19:16,367.3,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:19:16 UTC,26.835798611111112,644.0591666666667,1352398.6
data-raw/flowcam-summaries-dec05/38SO4_summary,38.0,SO,4,3895.0,2016-12-05  12:20:24,464.44,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:20:24 UTC,26.836585648148148,644.0780555555556,1808993.8
data-raw/flowcam-summaries-dec05/38SO5_summary,38.0,SO,5,3586.0,2016-12-05  12:21:32,356.7,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:21:32 UTC,26.837372685185183,644.0969444444445,1279126.2
data-raw/flowcam-summaries-dec05/6SO5_summary,NA,O5,,NA,2016-12-05  12:46:57,0.0,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:46:57 UTC,26.85502314814815,644.5205555555556,NA
data-raw/flowcam-summaries-dec05/O8SO3_summary,8.0,SO,3,3756.0,2016-12-05  12:37:53,433.88,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-05 12:37:53 UTC,26.84872685185185,644.3694444444444,1629653.28
data-raw/flowcam-summaries-dec06/05CR1_R2_summary,5.0,CR,1,282.0,2016-12-06  11:09:01,1329.03,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 11:09:01 UTC,27.78701388888889,666.8883333333333,374786.46
data-raw/flowcam-summaries-dec06/05CR2_summary,5.0,CR,2,247.0,2016-12-06  11:13:23,413.37,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 11:13:23 UTC,27.790046296296296,666.9611111111111,102102.39
data-raw/flowcam-summaries-dec06/05CR3_summary,5.0,CR,3,240691.0,2016-12-06  11:16:18,698.68,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 11:16:18 UTC,27.792071759259258,667.0097222222222,168165987.88
data-raw/flowcam-summaries-dec06/05CR5_summary,5.0,CR,5,217.0,2016-12-06  11:25:44,480.67,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 11:25:44 UTC,27.798622685185187,667.1669444444444,104305.39
data-raw/flowcam-summaries-dec06/08CR1_R2_summary,8.0,CR,1,2198.0,2016-12-06  10:38:13,731.33,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 10:38:13 UTC,27.765625,666.375,1607463.34
data-raw/flowcam-summaries-dec06/08CR4_summary,8.0,CR,4,967.0,2016-12-06  10:52:46,800.92,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 10:52:46 UTC,27.775729166666668,666.6175,774489.64
data-raw/flowcam-summaries-dec06/16CR2_summary,16.0,CR,2,6829.0,2016-12-06  11:36:49,561.09,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 11:36:49 UTC,27.806319444444444,667.3516666666667,3831683.6100000003
data-raw/flowcam-summaries-dec06/16CR3_summary,16.0,CR,3,7449.0,2016-12-06  11:39:26,639.68,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 11:39:26 UTC,27.808136574074073,667.3952777777778,4764976.319999999
data-raw/flowcam-summaries-dec06/16CR4_summary,16.0,CR,4,16162.0,2016-12-06  11:42:12,819.95,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 11:42:12 UTC,27.810057870370372,667.4413888888889,13252031.9
data-raw/flowcam-summaries-dec06/25CR1_R2_summary,25.0,CR,1,25780.0,2016-12-06  11:53:45,517.26,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 11:53:45 UTC,27.818078703703705,667.6338888888889,13334962.799999999
data-raw/flowcam-summaries-dec06/25CR2_summary,25.0,CR,2,19446.0,2016-12-06  11:57:41,551.83,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 11:57:41 UTC,27.820810185185184,667.6994444444445,10730886.180000002
data-raw/flowcam-summaries-dec06/25CR3_R3_summary,25.0,CR,3,20233.0,2016-12-06  12:03:12,576.28,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 12:03:12 UTC,27.824641203703703,667.7913888888888,11659873.24
data-raw/flowcam-summaries-dec06/25CR4_summary,25.0,CR,4,26629.0,2016-12-06  12:06:08,535.58,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 12:06:08 UTC,27.82667824074074,667.8402777777778,14261959.82
data-raw/flowcam-summaries-dec06/25CR5_summary,25.0,CR,5,28271.0,2016-12-06  12:08:47,553.41,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 12:08:47 UTC,27.828518518518518,667.8844444444444,15645454.11
data-raw/flowcam-summaries-dec06/32CR2_summary,32.0,CR,2,44950.0,2016-12-06  12:20:04,398.23,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 12:20:04 UTC,27.836354166666666,668.0725,17900438.5
data-raw/flowcam-summaries-dec06/32CR3_R3_summary,32.0,CR,3,36540.0,2016-12-06  12:25:05,420.05,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 12:25:05 UTC,27.839837962962964,668.1561111111112,15348627.0
data-raw/flowcam-summaries-dec06/32CR4_summary,32.0,CR,4,51858.0,2016-12-06  12:27:37,372.66,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 12:27:37 UTC,27.841597222222223,668.1983333333334,19325402.28
data-raw/flowcam-summaries-dec06/32CR5_summary,32.0,CR,5,44542.0,2016-12-06  12:30:15,366.76,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 12:30:15 UTC,27.843425925925924,668.2422222222223,16336223.92
data-raw/flowcam-summaries-dec06/38CR1_summary,38.0,CR,1,2289.0,2016-12-06  12:36:03,902.55,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 12:36:03 UTC,27.847453703703703,668.3388888888888,2065936.95
data-raw/flowcam-summaries-dec06/38CR2_R3_summary,38.0,CR,2,1761.0,2016-12-06  12:43:35,3581.85,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 12:43:35 UTC,27.852685185185184,668.4644444444444,6307637.85
data-raw/flowcam-summaries-dec06/38CR3_summary,38.0,CR,3,808.0,2016-12-06  12:46:55,810.92,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 12:46:55 UTC,27.855,668.52,655223.36
data-raw/flowcam-summaries-dec06/38CR4_summary,38.0,CR,4,408.0,2016-12-06  12:49:37,10991.39,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 12:49:37 UTC,27.856875,668.565,4484487.12
data-raw/flowcam-summaries-dec06/38CR5_summary,38.0,CR,5,1085.0,2016-12-06  12:52:08,27600.05,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-06 12:52:08 UTC,27.858622685185185,668.6069444444445,29946054.25
data-raw/flowcam-summaries-dec08/05SO2_summary,5.0,SO,2,2213.0,2016-12-08  10:24:53,456.81,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 10:24:53 UTC,29.75636574074074,714.1527777777778,1010920.53
data-raw/flowcam-summaries-dec08/05SO3_summary,5.0,SO,3,2307.0,2016-12-08  10:26:23,374.66,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 10:26:23 UTC,29.757407407407406,714.1777777777778,864340.6200000001
data-raw/flowcam-summaries-dec08/05SO4_summary,5.0,SO,4,2637.0,2016-12-08  10:28:07,341.31,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 10:28:07 UTC,29.75861111111111,714.2066666666667,900034.47
data-raw/flowcam-summaries-dec08/05SO5_summary,5.0,SO,5,2684.0,2016-12-08  10:29:41,369.54,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 10:29:41 UTC,29.759699074074074,714.2327777777778,991845.3600000001
data-raw/flowcam-summaries-dec08/08SO1_R2_summary,8.0,SO,1,2354.0,2016-12-08  10:36:34,807.66,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 10:36:34 UTC,29.764479166666668,714.3475,1901231.64
data-raw/flowcam-summaries-dec08/08SO2_summary,8.0,SO,2,2170.0,2016-12-08  10:35:04,926.64,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 10:35:04 UTC,29.7634375,714.3225,2010808.8
data-raw/flowcam-summaries-dec08/08SO3_R2_summary,8.0,SO,3,2354.0,2016-12-08  10:41:04,684.81,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 10:41:04 UTC,29.76760416666667,714.4225,1612042.7399999998
data-raw/flowcam-summaries-dec08/08SO4_summary,8.0,SO,4,1413.0,2016-12-08  10:43:02,615.99,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 10:43:02 UTC,29.768969907407406,714.4552777777777,870393.87
data-raw/flowcam-summaries-dec08/08SO5_summary,8.0,SO,5,1263.0,2016-12-08  10:44:25,511.78,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 10:44:25 UTC,29.769930555555554,714.4783333333334,646378.14
data-raw/flowcam-summaries-dec08/16SO1_summary,16.0,SO,1,1420.0,2016-12-08  10:49:09,740.12,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 10:49:09 UTC,29.77321759259259,714.5572222222222,1050970.4
data-raw/flowcam-summaries-dec08/16SO2_summary,16.0,SO,2,2162.0,2016-12-08  10:50:40,905.14,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 10:50:40 UTC,29.774270833333333,714.5825,1956912.68
data-raw/flowcam-summaries-dec08/16SO3_R3_summary,16.0,SO,3,5583.0,2016-12-08  10:54:31,1068.09,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 10:54:31 UTC,29.776944444444446,714.6466666666666,5963146.47
data-raw/flowcam-summaries-dec08/16SO4_summary,16.0,SO,4,2405.0,2016-12-08  10:55:49,941.9,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 10:55:49 UTC,29.77784722222222,714.6683333333333,2265269.5
data-raw/flowcam-summaries-dec08/25SO1_summary,25.0,SO,1,371430.0,2016-12-08  11:14:00,11549.01,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 11:14:00 UTC,29.79047453703704,714.9713888888889,4289648784.3
data-raw/flowcam-summaries-dec08/25SO3_summary,25.0,SO,3,5613.0,2016-12-08  11:28:11,2167.3,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 11:28:11 UTC,29.800324074074073,715.2077777777778,12165054.9
data-raw/flowcam-summaries-dec08/25SO4_summary,25.0,SO,4,3673.0,2016-12-08  11:29:35,1958.68,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 11:29:35 UTC,29.801296296296297,715.2311111111111,7194231.640000001
data-raw/flowcam-summaries-dec08/32SO1_summary,32.0,SO,1,31417.0,2016-12-08  11:39:42,712.62,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 11:39:42 UTC,29.808321759259258,715.3997222222222,22388382.54
data-raw/flowcam-summaries-dec08/32SO3_summary,32.0,SO,3,32120.0,2016-12-08  11:46:43,677.86,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 11:46:43 UTC,29.813194444444445,715.5166666666667,21772863.2
data-raw/flowcam-summaries-dec08/32SO4_summary,32.0,SO,4,2119.0,2016-12-08  11:48:09,1905.28,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 11:48:09 UTC,29.814189814814814,715.5405555555556,4037288.32
data-raw/flowcam-summaries-dec08/32SO5_summary,32.0,SO,5,41305.0,2016-12-08  11:49:34,615.77,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 11:49:34 UTC,29.81517361111111,715.5641666666667,25434379.849999998
data-raw/flowcam-summaries-dec08/343-102134_summary,34.0,3,,3160.0,2016-12-08  10:21:56,403.64,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 10:21:56 UTC,29.75431712962963,714.1036111111111,1275502.4
data-raw/flowcam-summaries-dec08/38SO1_summary,38.0,SO,1,659.0,2016-12-08  11:53:49,1680.21,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 11:53:49 UTC,29.818125,715.635,1107258.3900000001
data-raw/flowcam-summaries-dec08/38SO2_summary,38.0,SO,2,943.0,2016-12-08  11:55:49,1384.97,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-08 11:55:49 UTC,29.81951388888889,715.6683333333333,1306026.71
data-raw/flowcam-summaries-dec09/08CR1_summary,8.0,CR,1,1082.0,2016-12-09  15:18:18,863.62,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-09 15:18:18 UTC,30.960127314814816,743.0430555555556,934436.84
