file_name,temperature,species,rep,cell_density,start_time,cell_volume,start.time,time_since_innoc,time_since_innoc_days,time_since_innoc_hours,total_biovolume
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/32CH4_summary,32,CH,4,16443,16-11-14 18:15,310.35,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 18:15:05 UTC,17.52038194,420.4891667,5103085.05
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25CH5_summary,25,CH,5,27239,16-10-31 16:36,314.41,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 16:36:51 UTC,3.452164352,82.85194444,8564213.99
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/38CH3_summary,38,CH,3,2298,16-11-25 13:59,315.31,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 13:59:14 UTC,28.34270833,680.225,724582.38
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/38CH2_summary,38,CH,2,2487,16-12-06 20:14,318.1,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 20:14:12 UTC,39.60310185,950.4744444,791114.7
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/24CH4_summary,25,CH,4,29340,16-11-04 14:54,318.45,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 14:54:49 UTC,7.38130787,177.1513889,9343323
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25CH3_summary,25,CH,3,26448,16-10-31 16:47,321.19,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 16:47:22 UTC,3.459467593,83.02722222,8494833.12
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/32CH1_summary,32,CH,1,7879,16-11-18 14:41,325.21,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:41:14 UTC,21.371875,512.925,2562329.59
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/38CH2_summary,38,CH,2,2478,16-12-09 11:33,325.57,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:33:59 UTC,42.24184028,1013.804167,806762.46
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/38CH2_summary,38,CH,2,2478,16-12-09 11:33,325.57,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:33:59 UTC,42.24184028,1013.804167,806762.46
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/24CH5_summary,25,CH,5,31287,16-11-04 14:58,327.26,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 14:58:09 UTC,7.383622685,177.2069444,10238983.62
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/38CH3_summary,38,CH,3,2731,16-11-14 18:26,331.35,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 18:26:17 UTC,17.52815972,420.6758333,904916.85
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25CH1_R4_summary,25,CH,1,28974,16-10-31 17:04,341.96,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 17:04:42 UTC,3.47150463,83.31611111,9907949.04
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/38CH4_summary,38,CH,4,2966,16-11-14 18:23,342.57,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 18:23:56 UTC,17.52652778,420.6366667,1016062.62
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/16CH3_summary,16,CH,3,15821,16-11-04 13:57,347.61,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 13:57:53 UTC,7.341770833,176.2025,5499537.81
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/16CH1_summary,16,CH,1,17023,16-10-31 15:47,350.05,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 15:47:45 UTC,3.41806713,82.03361111,5958901.15
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/38CH2_summary,38,CH,2,2519,16-11-14 18:29,355.27,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 18:29:30 UTC,17.53039352,420.7294444,894925.13
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/16CH5_summary,16,CH,5,25244,16-10-31 15:58,355.49,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 15:58:36 UTC,3.425601852,82.21444444,8973989.56
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/16CH2_summary,16,CH,2,21788,16-10-31 15:50,355.59,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 15:50:48 UTC,3.420185185,82.08444444,7747594.92
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/32TT2_summary,32,TT,2,15716,16-11-18 14:53,355.99,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:53:54 UTC,21.3806713,513.1361111,5594738.84
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/16CH4_summary,16,CH,4,22508,16-10-31 15:55,358.21,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 15:55:49 UTC,3.423668981,82.16805556,8062590.68
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/16CH2_summary,16,CH,2,18976,16-11-04 13:56,361.1,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 13:56:17 UTC,7.340659722,176.1758333,6852233.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/24CH3_summary,25,CH,3,29570,16-11-04 14:51,361.1,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 14:51:00 UTC,7.378657407,177.0877778,10677727
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/25CH5_summary,25,CH,5,30066,16-11-07 13:13,364.72,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 13:13:14 UTC,10.31076389,247.4583333,10965671.52
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/38CH4_summary,38,CH,4,4860,16-12-09 11:38,366.23,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:38:07 UTC,42.24471065,1013.873056,1779877.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/38CH4_summary,38,CH,4,4860,16-12-09 11:38,366.23,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:38:07 UTC,42.24471065,1013.873056,1779877.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/16CH3_summary,16,CH,3,19125,16-10-31 15:53,366.28,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 15:53:20 UTC,3.421944444,82.12666667,7005105
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/16CH1_summary,16,CH,1,27635,16-11-07 12:50,368.13,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 12:50:31 UTC,10.29498843,247.0797222,10173272.55
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/38CH5_summary,38,CH,5,3888,16-12-09 11:41,368.92,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:41:29 UTC,42.24704861,1013.929167,1434360.96
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/38CH5_summary,38,CH,5,3888,16-12-09 11:41,368.92,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:41:29 UTC,42.24704861,1013.929167,1434360.96
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/32CH3_summary,32,CH,3,11862,16-11-18 14:44,370.42,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:44:11 UTC,21.37392361,512.9741667,4393922.04
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/25CH2_summary,25,CH,2,30831,16-11-14 17:23,372.48,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:23:40 UTC,17.48467593,419.6322222,11483930.88
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/16CH5_R2_summary,16,CH,5,23692,16-11-07 12:38,374.86,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 12:38:48 UTC,10.28685185,246.8844444,8881183.12
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/38CH1_summary,38,CH,1,3693,16-11-14 18:32,378.03,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 18:32:03 UTC,17.53216435,420.7719444,1396064.79
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/25CH2_summary,25,CH,2,26837,16-11-07 13:04,379.57,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 13:04:53 UTC,10.30496528,247.3191667,10186520.09
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/16CH4_summary,16,CH,4,18145,16-11-04 13:59,379.66,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 13:59:23 UTC,7.3428125,176.2275,6888930.7
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16CH2_summary,16,CH,2,15432,16-11-09 17:05,381.28,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:05:40 UTC,12.47217593,299.3322222,5883912.96
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/16CH5_summary,16,CH,5,16406,16-11-04 14:00,384.6,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 14:00:58 UTC,7.343912037,176.2538889,6309747.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16CH3_summary,16,CH,3,16841,16-11-09 17:03,385.36,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:03:58 UTC,12.47099537,299.3038889,6489847.76
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/25CH1_summary,25,CH,1,26745,16-11-21 17:20,386.93,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:20:45 UTC,24.48265046,587.5836111,10348442.85
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/38CH1_summary,38,CH,1,2677,16-11-18 15:10,388.62,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 15:10:04 UTC,21.39189815,513.4055556,1040335.74
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16CH4_summary,16,CH,4,18954,16-11-09 17:02,390.09,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:02:21 UTC,12.46987269,299.2769444,7393765.86
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/25CH4_summary,25,CH,4,28917,16-11-14 17:29,390.53,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:29:53 UTC,17.48899306,419.7358333,11292956.01
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/24CH1_summary,25,CH,1,29408,16-11-04 14:24,391.9,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 14:24:48 UTC,7.360462963,176.6511111,11524995.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/08CH4_summary,8,CH,4,33140,16-11-17 12:30,393.27,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 12:30:30 UTC,20.28108796,486.7461111,13032967.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/25CH5_summary,25,CH,5,32301,16-11-21 17:26,393.71,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:26:53 UTC,24.48690972,587.6858333,12717226.71
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/16CH2_summary,16,CH,2,24232,16-11-07 12:48,395.33,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 12:48:11 UTC,10.29336806,247.0408333,9579636.56
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/16CH4_R2_summary,16,CH,4,23697,16-11-07 12:36,396.52,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 12:36:35 UTC,10.2853125,246.8475,9396334.44
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/38CH3_summary,38,CH,3,2575,16-12-06 20:16,396.85,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 20:16:59 UTC,39.60503472,950.5208333,1021888.75
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/25CH5_summary,25,CH,5,37101,16-11-14 17:32,397.11,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:32:14 UTC,17.490625,419.775,14733178.11
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/05CH1_R2_summary,5,CH,1,2625,16-10-31 14:38,397.77,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 14:38:28 UTC,3.369953704,80.87888889,1044146.25
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/08CH4_R2_summary,8,CH,4,30358,16-11-14 16:31,399.49,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:31:47 UTC,17.44864583,418.7675,12127717.42
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/16CH1_summary,16,CH,1,28351,16-11-14 17:14,399.98,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:14:50 UTC,17.47854167,419.485,11339832.98
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25CH5_summary,25,CH,5,27927,16-11-09 17:18,401.29,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:18:48 UTC,12.4812963,299.5511111,11206825.83
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/25CH1_R2_summary,25,CH,1,30322,16-11-14 17:19,401.45,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:19:19 UTC,17.48165509,419.5597222,12172766.9
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/25CH3_summary,25,CH,3,36125,16-11-14 17:27,401.52,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:27:24 UTC,17.48726852,419.6944444,14504910
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16CH1_summary,16,CH,1,17696,16-11-09 17:08,403.43,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:08:28 UTC,12.47412037,299.3788889,7139097.28
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25CH3_summary,25,CH,3,25411,16-11-09 17:15,404.56,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:15:37 UTC,12.47908565,299.4980556,10280274.16
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25CH4_summary,25,CH,4,26334,16-11-09 17:17,406.95,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:17:12 UTC,12.48018519,299.5244444,10716621.3
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25CH1_summary,25,CH,1,28595,16-11-09 17:11,407.01,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:11:56 UTC,12.47652778,299.4366667,11638450.95
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/16CH1_summary,16,CH,1,19198,16-11-04 13:54,408.19,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 13:54:44 UTC,7.339583333,176.15,7836431.62
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/05CH4_summary,5,CH,4,46076,16-11-14 16:12,409.31,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:12:59 UTC,17.43559028,418.4541667,18859367.56
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/16CH3_summary,16,CH,3,30004,16-11-14 17:10,412.04,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:10:02 UTC,17.47520833,419.405,12362848.16
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/38CH2_summary,38,CH,2,2815,16-11-18 15:11,412.42,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 15:11:56 UTC,21.39319444,513.4366667,1160962.3
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/25CH4_summary,25,CH,4,26669,16-11-07 13:10,414.03,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 13:10:48 UTC,10.30907407,247.4177778,11041766.07
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/25CH1_summary,25,CH,1,27316,16-12-06 19:35,415.79,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:35:34 UTC,39.57627315,949.8305556,11357719.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/08CH4_summary,8,CH,4,32665,16-11-24 10:53,415.98,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 10:53:07 UTC,27.21346065,653.1230556,13587986.7
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/25CH2_summary,25,CH,2,27781,16-11-21 17:22,416.74,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:22:17 UTC,24.48371528,587.6091667,11577453.94
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/25CH5_summary,25,CH,5,33093,16-11-25 11:20,417.19,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:20:52 UTC,28.23273148,677.5855556,13806068.67
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/16CH3_summary,16,CH,3,13972,16-11-18 13:39,417.4,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 13:39:01 UTC,21.32866898,511.8880556,5831912.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/16CH3_R2_summary,16,CH,3,34496,16-11-18 13:39,422.13,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 13:39:42 UTC,21.32914352,511.8994444,14561796.48
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/05CH2_summary,5,CH,2,3052,16-10-31 14:43,422.55,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 14:43:58 UTC,3.373773148,80.97055556,1289622.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/16CH2_summary,16,CH,2,29867,16-11-14 17:12,422.67,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:12:24 UTC,17.47685185,419.4444444,12623884.89
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/16CH4_summary,16,CH,4,30664,16-11-14 17:07,424.61,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:07:37 UTC,17.47353009,419.3647222,13020241.04
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/25CH2_summary,25,CH,2,31944,16-11-18 14:36,425.18,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:36:49 UTC,21.36880787,512.8513889,13581949.92
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/25CH4_summary,25,CH,4,30183,16-11-21 17:25,426.19,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:25:21 UTC,24.48584491,587.6602778,12863692.77
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25CH2_summary,25,CH,2,30699,16-11-09 17:14,428.59,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:14:00 UTC,12.47796296,299.4711111,13157284.41
