unique_id,term,estimate,std.error,statistic,p.value,conf.low,conf.high
5_5,K,20629.224967569276,4437.918327017062,4.6484012204512934,1.7519445347677828e-4,11340.555157623085,29917.894777515467
5_5,r,0.11026466464910221,0.029152813736262384,3.782299219781555,0.001259644536866792,0.04924712424542006,0.17128220505278435
8_1,K,20328.874614176155,525.501615730161,38.684704300918455,1.5566442402253315e-19,19228.987091822495,21428.762136529815
8_1,r,0.15286137182158935,0.007329928241072518,20.854415867954337,1.4866692146190434e-14,0.13751965569593777,0.16820308794724093
8_2,K,22871.147023620735,941.1386873974533,24.30156929035263,8.985142100291604e-16,20901.321112363603,24840.972934877867
8_2,r,0.20101770712415054,0.016926048460197834,11.8762336996051,3.0860850205598897e-10,0.16559108055087574,0.23644433369742535
8_3,K,21430.747406399474,1453.7427285227877,14.741774446002701,4.077115836422264e-11,18363.618351600187,24497.87646119876
8_3,r,0.12878880509712268,0.013157551351020988,9.788204633313404,2.1170057753528823e-8,0.1010287982905968,0.15654881190364855
8_4,K,19869.70527741104,931.0146813691757,21.341989202780464,1.2288019076556392e-12,17885.294457897235,21854.11609692485
8_4,r,0.15272833666541405,0.013698760353766683,11.149062595537636,1.1732177922287262e-8,0.12353012013464579,0.1819265531961823
8_5,K,20258.672119640407,628.0041443781604,32.25881915110643,4.672958810365618e-18,18944.24433918881,21573.099900092006
8_5,r,0.1677161984225967,0.010295931192070928,16.289560924004405,1.2792498760739278e-12,0.14616656677505943,0.18926583007013395
