ID,time,P,type
16_2,0.5,1455964.4000000001,observed
16_2,7.34724537037037,4732980.8,observed
16_2,10.27548611111111,13774704.3,observed
16_2,12.462141203703704,19914241.1,observed
16_2,17.467314814814817,9982234.22,observed
16_2,21.34109953703704,12063899.209999999,observed
16_2,24.46554398148148,18367008.400000002,observed
16_2,28.21291666666667,12955204.379999999,observed
16_2,34.530775462962964,17813314.48,observed
16_2,39.546898148148145,13361790.33,observed
16_2,42.21318287037037,28353658.41,observed
16_2,42.21318287037037,28353658.41,observed
16_2,0.0,1455964.4000000001,simulated
16_2,1.0,1911540.1617217585,simulated
16_2,2.0,2488770.0303377593,simulated
16_2,3.0,3206478.088505038,simulated
16_2,4.0,4078219.8772896025,simulated
16_2,5.0,5107466.022201885,simulated
16_2,6.0,6282782.436836373,simulated
16_2,7.0,7574822.396279764,simulated
16_2,8.0,8937133.656766433,simulated
16_2,9.0,10311782.652933357,simulated
16_2,10.0,11638728.801524475,simulated
16_2,11.0,12865927.307326417,simulated
16_2,12.0,13956732.499483868,simulated
16_2,13.0,14892637.783188196,simulated
16_2,14.0,15671598.617047766,simulated
16_2,15.0,16303696.374388581,simulated
16_2,16.0,16806146.87593066,simulated
16_2,17.0,17199031.81558252,simulated
16_2,18.0,17502313.97683725,simulated
16_2,19.0,17734110.24406346,simulated
16_2,20.0,17909926.46434802,simulated
16_2,21.0,18042513.40296194,simulated
16_2,22.0,18142064.907892555,simulated
16_2,23.0,18216567.522841975,simulated
16_2,24.0,18272187.334639564,simulated
16_2,25.0,18313634.198891934,simulated
16_2,26.0,18344477.485485,simulated
16_2,27.0,18367406.645023063,simulated
16_2,28.0,18384439.49734808,simulated
16_2,29.0,18397085.192961536,simulated
16_2,30.0,18406469.819641337,simulated
16_2,31.0,18413432.186240584,simulated
16_2,32.0,18418596.3153708,simulated
16_2,33.0,18422426.003126998,simulated
16_2,34.0,18425265.718145262,simulated
16_2,35.0,18427371.171074834,simulated
16_2,36.0,18428932.110677272,simulated
16_2,37.0,18430089.299897734,simulated
16_2,38.0,18430947.1389078,simulated
16_2,39.0,18431583.048784245,simulated
16_2,40.0,18432054.434918676,simulated
16_2,41.0,18432403.856442414,simulated
16_2,42.0,18432662.867328953,simulated
16_2,43.0,18432854.858838063,simulated
16_3,0.5,1455964.4000000001,observed
16_3,7.348298611111111,8360818.000000001,observed
16_3,10.276643518518519,13564923.049999999,observed
16_3,12.463275462962963,21323064.94,observed
16_3,17.46559027777778,13850044.04,observed
16_3,21.344375,12981147.84,observed
16_3,24.466574074074074,20464654.990000002,observed
16_3,28.218055555555555,15243884.5,observed
16_3,34.531793981481485,20579562.32,observed
16_3,39.5531712962963,11484075.75,observed
16_3,42.21792824074074,20324386.16,observed
16_3,42.21792824074074,20324386.16,observed
16_3,0.0,1455964.4000000001,simulated
16_3,1.0,2046027.1498411398,simulated
16_3,2.0,2832723.2223172765,simulated
16_3,3.0,3846101.930668173,simulated
16_3,4.0,5095153.234162846,simulated
16_3,5.0,6553618.265535535,simulated
16_3,6.0,8152814.363145098,simulated
16_3,7.0,9789822.315417105,simulated
16_3,8.0,11351752.21025866,simulated
16_3,9.0,12745193.07406971,simulated
16_3,10.0,13915735.613952387,simulated
16_3,11.0,14850350.922506537,simulated
16_3,12.0,15566793.313751021,simulated
16_3,13.0,16099023.494330816,simulated
16_3,14.0,16485258.376616476,simulated
16_3,15.0,16760809.599506868,simulated
16_3,16.0,16955014.482417148,simulated
16_3,17.0,17090714.770198584,simulated
16_3,18.0,17184965.923579235,simulated
16_3,19.0,17250155.003173955,simulated
16_3,20.0,17295112.794883694,simulated
16_3,21.0,17326056.126079347,simulated
16_3,22.0,17347324.367769852,simulated
16_3,23.0,17361928.818937562,simulated
16_3,24.0,17371950.872573666,simulated
16_3,25.0,17378825.26862433,simulated
16_3,26.0,17383539.160015676,simulated
16_3,27.0,17386770.87832076,simulated
16_3,28.0,17388986.139633674,simulated
16_3,29.0,17390504.49517414,simulated
16_3,30.0,17391545.11841391,simulated
16_3,31.0,17392258.28744905,simulated
16_3,32.0,17392747.027178977,simulated
16_3,33.0,17393081.957365077,simulated
16_3,34.0,17393311.47818735,simulated
16_3,35.0,17393468.763409168,simulated
16_3,36.0,17393576.54592452,simulated
16_3,37.0,17393650.405933987,simulated
16_3,38.0,17393701.01993023,simulated
16_3,39.0,17393735.702020347,simulated
16_3,40.0,17393759.46907943,simulated
16_3,41.0,17393775.756242346,simulated
16_3,42.0,17393786.917183913,simulated
16_3,43.0,17393794.565069042,simulated
16_4,0.5,1455964.4000000001,observed
16_4,7.349351851851852,7727602.1,observed
16_4,10.280694444444444,14794524.6,observed
16_4,12.464398148148149,19878934.46,observed
16_4,17.463912037037037,14478956.1,observed
16_4,21.34701388888889,17260842.28,observed
16_4,24.46765046296296,16815459.07,observed
16_4,28.21662037037037,12872077.25,observed
16_4,34.53474537037037,23859478.67,observed
16_4,39.55420138888889,15875658.83,observed
16_4,42.22229166666666,15993933.24,observed
16_4,42.22229166666666,15993933.24,observed
16_4,0.0,1455964.4000000001,simulated
16_4,1.0,2050631.2753510221,simulated
16_4,2.0,2843965.0673276507,simulated
16_4,3.0,3865274.751261262,simulated
16_4,4.0,5121390.981992977,simulated
16_4,5.0,6582354.737967923,simulated
16_4,6.0,8175131.729199661,simulated
16_4,7.0,9793691.830906646,simulated
16_4,8.0,11325074.985755073,simulated
16_4,9.0,12679127.488771832,simulated
16_4,10.0,13806554.473335022,simulated
16_4,11.0,14699249.055175656,simulated
16_4,12.0,15378352.772931155,simulated
16_4,13.0,15879406.074971354,simulated
16_4,14.0,16240807.995300213,simulated
16_4,15.0,16497242.38795649,simulated
16_4,16.0,16677087.048925545,simulated
16_4,17.0,16802188.032103367,simulated
16_4,18.0,16888713.867013477,simulated
16_4,19.0,16948323.356010247,simulated
16_4,20.0,16989277.93066845,simulated
16_4,21.0,17017363.073425367,simulated
16_4,22.0,17036598.122113187,simulated
16_4,23.0,17049760.307158552,simulated
16_4,24.0,17058761.52587211,simulated
16_4,25.0,17064914.652684513,simulated
16_4,26.0,17069119.674011305,simulated
16_4,27.0,17071992.815529734,simulated
16_4,28.0,17073955.672987193,simulated
16_4,29.0,17075296.52707316,simulated
16_4,30.0,17076212.425752148,simulated
16_4,31.0,17076838.02458028,simulated
16_4,32.0,17077265.323980704,simulated
16_4,33.0,17077557.172820106,simulated
16_4,34.0,17077756.505714204,simulated
16_4,35.0,17077892.649084274,simulated
16_4,36.0,17077985.6334545,simulated
16_4,37.0,17078049.14062899,simulated
16_4,38.0,17078092.515055284,simulated
16_4,39.0,17078122.139413256,simulated
16_4,40.0,17078142.37149809,simulated
16_4,41.0,17078156.18885726,simulated
16_4,42.0,17078165.627359007,simulated
16_4,43.0,17078172.073799614,simulated
16_5,0.5,1455964.4000000001,observed
16_5,0.5376388888888889,844764.6399999999,observed
16_5,7.350497685185185,8051125.3,observed
16_5,10.278935185185185,14750342.25,observed
16_5,12.465775462962963,16299915.84,observed
16_5,17.462175925925926,15567732.399999999,observed
16_5,21.3496875,13897780.959999999,observed
16_5,24.46880787037037,18391776.04,observed
16_5,28.220462962962962,15120346.96,observed
16_5,34.53371527777778,21841858.64,observed
16_5,39.5553125,13603812.940000001,observed
16_5,42.22090277777778,13867650.5,observed
16_5,42.22090277777778,13867650.5,observed
16_5,0.0,1455964.4000000001,simulated
16_5,1.0,2044052.5470590563,simulated
16_5,2.0,2823579.0732779354,simulated
16_5,3.0,3819065.0942360675,simulated
16_5,4.0,5031549.72281717,simulated
16_5,5.0,6425984.137972886,simulated
16_5,6.0,7927678.782766605,simulated
16_5,7.0,9434658.612532552,simulated
16_5,8.0,10843530.001794375,simulated
16_5,9.0,12076098.513263486,simulated
16_5,10.0,13093355.288832553,simulated
16_5,11.0,13893277.795531044,simulated
16_5,12.0,14498710.103359876,simulated
16_5,13.0,14943814.216606304,simulated
16_5,14.0,15264103.808905307,simulated
16_5,15.0,15491038.653453361,simulated
16_5,16.0,15650070.995789321,simulated
16_5,17.0,15760661.696570955,simulated
16_5,18.0,15837154.168487571,simulated
16_5,19.0,15889865.466724629,simulated
16_5,20.0,15926096.036756935,simulated
16_5,21.0,15950954.894791223,simulated
16_5,22.0,15967990.634123147,simulated
16_5,23.0,15979655.533764418,simulated
16_5,24.0,15987638.317145575,simulated
16_5,25.0,15993099.148015786,simulated
16_5,26.0,15996833.778168494,simulated
16_5,27.0,15999387.407335192,simulated
16_5,28.0,16001133.283349378,simulated
16_5,29.0,16002326.81058862,simulated
16_5,30.0,16003142.689705653,simulated
16_5,31.0,16003700.392781401,simulated
16_5,32.0,16004081.604679614,simulated
16_5,33.0,16004342.173945578,simulated
16_5,34.0,16004520.278005712,simulated
16_5,35.0,16004642.014567405,simulated
16_5,36.0,16004725.222712507,simulated
16_5,37.0,16004782.09602757,simulated
16_5,38.0,16004820.969273325,simulated
16_5,39.0,16004847.53777483,simulated
16_5,40.0,16004865.698707573,simulated
16_5,41.0,16004878.11182874,simulated
16_5,42.0,16004886.596007429,simulated
16_5,43.0,16004892.395085419,simulated
25_1,0.5,1455964.4000000001,observed
25_1,0.5401967592592593,486870.03,observed
25_1,3.449340277777778,6301390.45,observed
25_1,7.386203703703703,7268420.32,observed
25_1,10.326979166666666,4755104.18,observed
25_1,12.485335648148148,4281171.12,observed
25_1,17.495208333333334,6424587.0,observed
25_1,21.351388888888888,12168290.0,observed
25_1,24.470613425925926,14930498.1,observed
25_1,28.234305555555554,5508784.319999999,observed
25_1,34.510358796296295,12403732.11,observed
25_1,39.556423611111114,7246455.84,observed
25_1,42.226342592592594,8330880.359999999,observed
25_1,42.226342592592594,8330880.359999999,observed
25_1,0.0,1455964.4000000001,simulated
25_1,1.0,1746265.958916564,simulated
25_1,2.0,2079476.4569200561,simulated
25_1,3.0,2456113.23687,simulated
25_1,4.0,2874521.586033302,simulated
25_1,5.0,3330479.5154206096,simulated
25_1,6.0,3817059.4103919184,simulated
25_1,7.0,4324849.796535027,simulated
25_1,8.0,4842573.1993903965,simulated
25_1,9.0,5358037.467360165,simulated
25_1,10.0,5859260.771605908,simulated
25_1,11.0,6335556.079517363,simulated
25_1,12.0,6778373.851332423,simulated
25_1,13.0,7181776.000956683,simulated
25_1,14.0,7542516.5893510245,simulated
25_1,15.0,7859794.927115694,simulated
25_1,16.0,8134797.624017031,simulated
25_1,17.0,8370153.592859811,simulated
25_1,18.0,8569402.083271172,simulated
25_1,19.0,8736536.919979626,simulated
25_1,20.0,8875654.7889798,simulated
25_1,21.0,8990709.285592966,simulated
25_1,22.0,9085357.244487913,simulated
25_1,23.0,9162877.504692253,simulated
25_1,24.0,9226141.904413505,simulated
25_1,25.0,9277620.913954291,simulated
25_1,26.0,9319410.15908991,simulated
25_1,27.0,9353267.84917519,simulated
25_1,28.0,9380656.344767407,simulated
25_1,29.0,9402783.587346228,simulated
25_1,30.0,9420641.908194581,simulated
25_1,31.0,9435042.956709342,simulated
25_1,32.0,9446648.284167252,simulated
25_1,33.0,9455995.598201333,simulated
25_1,34.0,9463520.9691525,simulated
25_1,35.0,9469577.407526046,simulated
25_1,36.0,9474450.275182238,simulated
25_1,37.0,9478369.983239492,simulated
25_1,38.0,9481522.401455563,simulated
25_1,39.0,9484057.357105374,simulated
25_1,40.0,9486095.552716745,simulated
25_1,41.0,9487734.18022651,simulated
25_1,42.0,9489051.470885178,simulated
25_1,43.0,9490110.374477385,simulated
25_2,0.5,1455964.4000000001,observed
25_2,3.447511574074074,4425820.79,observed
25_2,7.3884375,4208789.64,observed
25_2,10.31900462962963,5001991.74,observed
25_2,12.486493055555556,3749635.2600000002,observed
25_2,17.49712962962963,3305305.56,observed
25_2,21.353796296296295,9676703.16,observed
25_2,24.472037037037037,9942405.66,observed
25_2,28.235416666666666,7488462.3,observed
25_2,34.51135416666666,17759362.5,observed
25_2,39.5574537037037,6822876.0,observed
25_2,42.22428240740741,10226687.64,observed
25_2,42.22428240740741,10226687.64,observed
25_2,0.0,1455964.4000000001,simulated
25_2,1.0,1631375.5981127208,simulated
25_2,2.0,1823971.1008657303,simulated
25_2,3.0,2034478.2590264808,simulated
25_2,4.0,2263426.286041812,simulated
25_2,5.0,2511093.4057669835,simulated
25_2,6.0,2777454.3616649476,simulated
25_2,7.0,3062131.9139405023,simulated
25_2,8.0,3364356.6107808743,simulated
25_2,9.0,3682939.3612295697,simulated
25_2,10.0,4016261.2406893102,simulated
25_2,11.0,4362284.136695972,simulated
25_2,12.0,4718584.489264062,simulated
25_2,13.0,5082410.438589237,simulated
25_2,14.0,5450760.430669825,simulated
25_2,15.0,5820479.025680838,simulated
25_2,16.0,6188363.672140062,simulated
25_2,17.0,6551274.889699591,simulated
25_2,18.0,6906241.893621286,simulated
25_2,19.0,7250556.245725,simulated
25_2,20.0,7581847.538993321,simulated
25_2,21.0,7898137.205104076,simulated
25_2,22.0,8197868.819393676,simulated
25_2,23.0,8479915.529292153,simulated
25_2,24.0,8743567.093453756,simulated
25_2,25.0,8988500.315450659,simulated
25_2,26.0,9214737.319301412,simulated
25_2,27.0,9422596.213393273,simulated
25_2,28.0,9612638.341121644,simulated
25_2,29.0,9785615.631611353,simulated
25_2,30.0,9942420.75930054,simulated
25_2,31.0,10084041.998659331,simulated
25_2,32.0,10211523.875195956,simulated
25_2,33.0,10325934.08697134,simulated
25_2,34.0,10428336.670788582,simulated
25_2,35.0,10519771.044107024,simulated
25_2,36.0,10601236.333217224,simulated
25_2,37.0,10673680.286555411,simulated
25_2,38.0,10737992.038408564,simulated
25_2,39.0,10794998.010101095,simulated
25_2,40.0,10845460.293554282,simulated
25_2,41.0,10890076.939032758,simulated
25_2,42.0,10929483.651429662,simulated
25_2,43.0,10964256.48450067,simulated
25_3,0.5,1455964.4000000001,observed
25_3,3.4457407407407405,5136581.350000001,observed
25_3,7.390150462962963,5488819.2,observed
25_3,10.316736111111112,6234237.3,observed
25_3,12.487650462962963,5939178.0,observed
25_3,17.498854166666668,6123791.52,observed
25_3,21.355833333333333,7790355.1899999995,observed
25_3,24.47363425925926,9990788.62,observed
25_3,28.236817129629628,13357207.770000001,observed
25_3,34.512372685185184,14809246.01,observed
25_3,42.225324074074074,7227729.600000001,observed
25_3,42.225324074074074,7227729.600000001,observed
25_3,0.0,1455964.4000000001,simulated
25_3,1.0,1708614.9227541226,simulated
25_3,2.0,1995079.2765218448,simulated
25_3,3.0,2316436.252018302,simulated
25_3,4.0,2672649.9591696872,simulated
25_3,5.0,3062304.3819609736,simulated
25_3,6.0,3482409.910977844,simulated
25_3,7.0,3928332.2547505344,simulated
25_3,8.0,4393885.138531235,simulated
25_3,9.0,4871605.677311387,simulated
25_3,10.0,5353197.932530315,simulated
25_3,11.0,5830094.195375981,simulated
25_3,12.0,6294055.980535221,simulated
25_3,13.0,6737726.95928623,simulated
25_3,14.0,7155061.948763416,simulated
25_3,15.0,7541584.640873233,simulated
25_3,16.0,7894463.108891799,simulated
25_3,17.0,8212424.906598477,simulated
25_3,18.0,8495554.356994573,simulated
25_3,19.0,8745022.76420511,simulated
25_3,20.0,8962797.959804395,simulated
25_3,21.0,9151368.78434215,simulated
25_3,22.0,9313506.89599121,simulated
25_3,23.0,9452076.26578728,simulated
25_3,24.0,9569891.647690348,simulated
25_3,25.0,9669621.513850065,simulated
25_3,26.0,9753728.052437216,simulated
25_3,27.0,9824436.14056885,simulated
25_3,28.0,9883723.200690381,simulated
25_3,29.0,9933323.903313018,simulated
25_3,30.0,9974743.895892704,simulated
25_3,31.0,10009278.874665525,simulated
25_3,32.0,10038036.111849906,simulated
25_3,33.0,10061956.475829627,simulated
25_3,34.0,10081835.708830317,simulated
25_3,35.0,10098344.236903502,simulated
25_3,36.0,10112045.125063416,simulated
25_3,37.0,10123410.045259343,simulated
25_3,38.0,10132833.264604036,simulated
25_3,39.0,10140643.767371284,simulated
25_3,40.0,10147115.6657036,simulated
25_3,41.0,10152477.077284485,simulated
25_3,42.0,10156917.65456909,simulated
25_3,43.0,10160594.941465216,simulated
25_4,0.5,1455964.4000000001,observed
25_4,3.443900462962963,4429544.1,observed
25_4,7.391712962962963,6168792.300000001,observed
25_4,10.314965277777778,4865055.34,observed
25_4,12.488738425925925,7446745.6,observed
25_4,17.50105324074074,7341062.4,observed
25_4,21.357708333333335,10701644.88,observed
25_4,24.474953703703704,13863207.799999999,observed
25_4,28.237916666666667,13603893.0,observed
25_4,34.51337962962963,16947406.76,observed
25_4,39.56225694444444,6653977.95,observed
25_4,42.227407407407405,8095185.05,observed
25_4,42.227407407407405,8095185.05,observed
25_4,0.0,1455964.4000000001,simulated
25_4,1.0,1747226.2009172782,simulated
25_4,2.0,2084044.5572276532,simulated
25_4,3.0,2468489.2172427024,simulated
25_4,4.0,2900805.3003178127,simulated
25_4,5.0,3378884.0300591835,simulated
25_4,6.0,3897881.793530075,simulated
25_4,7.0,4450110.492409104,simulated
25_4,8.0,5025296.000757432,simulated
25_4,9.0,5611233.756520955,simulated
25_4,10.0,6194774.699120268,simulated
25_4,11.0,6762982.536284638,simulated
25_4,12.0,7304251.874545525,simulated
25_4,13.0,7809188.713716819,simulated
25_4,14.0,8271124.773993303,simulated
25_4,15.0,8686235.06766252,simulated
25_4,16.0,9053316.670168662,simulated
25_4,17.0,9373339.80569388,simulated
25_4,18.0,9648894.097382655,simulated
25_4,19.0,9883633.189933255,simulated
25_4,20.0,10081786.514037121,simulated
25_4,21.0,10247772.026122916,simulated
25_4,22.0,10385916.49385799,simulated
25_4,23.0,10500272.930345135,simulated
25_4,24.0,10594516.760666616,simulated
25_4,25.0,10671900.567833778,simulated
25_4,26.0,10735249.172768207,simulated
25_4,27.0,10786980.204318376,simulated
25_4,28.0,10829139.069482395,simulated
25_4,29.0,10863440.513229292,simulated
25_4,30.0,10891311.645843098,simulated
25_4,31.0,10913933.30793815,simulated
25_4,32.0,10932278.022962324,simulated
25_4,33.0,10947143.760315362,simulated
25_4,34.0,10959183.301859003,simulated
25_4,35.0,10968929.367732285,simulated
25_4,36.0,10976815.853175184,simulated
25_4,37.0,10983195.607574701,simulated
25_4,38.0,10988355.21005578,simulated
25_4,39.0,10992527.178763868,simulated
25_4,40.0,10995900.013957722,simulated
25_4,41.0,10998626.429202083,simulated
25_4,42.0,11000830.079425018,simulated
25_4,43.0,11002611.046763666,simulated
25_5,0.5,1455964.4000000001,observed
25_5,0.5418055555555555,1255985.75,observed
25_5,3.4417013888888888,5343629.76,observed
25_5,7.393472222222222,8163741.630000001,observed
25_5,10.313229166666666,6303888.79,observed
25_5,12.489826388888888,8096752.41,observed
25_5,17.50267361111111,6564088.52,observed
25_5,21.3596875,8375279.4799999995,observed
25_5,24.47599537037037,11106848.55,observed
25_5,28.239178240740742,14561420.01,observed
25_5,34.51457175925926,14572271.7,observed
25_5,39.56123842592593,5298092.72,observed
25_5,42.22863425925926,8584545.2,observed
25_5,42.22863425925926,8584545.2,observed
25_5,0.0,1455964.4000000001,simulated
25_5,1.0,1937335.5389214852,simulated
25_5,2.0,2528285.5383498385,simulated
25_5,3.0,3223398.1359170154,simulated
25_5,4.0,4001079.142486458,simulated
25_5,5.0,4823844.862659799,simulated
25_5,6.0,5644409.687821069,simulated
25_5,7.0,6415984.817715331,simulated
25_5,8.0,7102353.21026873,simulated
25_5,9.0,7683445.735165077,simulated
25_5,10.0,8155150.571301843,simulated
25_5,11.0,8525159.437349737,simulated
25_5,12.0,8807671.219606113,simulated
25_5,13.0,9018964.680896088,simulated
25_5,14.0,9174563.27872939,simulated
25_5,15.0,9287844.853810087,simulated
25_5,16.0,9369633.268749468,simulated
25_5,17.0,9428329.047874594,simulated
25_5,18.0,9470270.3543315,simulated
25_5,19.0,9500147.070345636,simulated
25_5,20.0,9521382.734209167,simulated
25_5,21.0,9536452.890974708,simulated
25_5,22.0,9547135.71779904,simulated
25_5,23.0,9554702.508505207,simulated
25_5,24.0,9560059.173163561,simulated
25_5,25.0,9563849.750477862,simulated
25_5,26.0,9566531.353134919,simulated
25_5,27.0,9568428.047959635,simulated
25_5,28.0,9569769.390650136,simulated
25_5,29.0,9570717.893878184,simulated
25_5,30.0,9571388.56288865,simulated
25_5,31.0,9571862.755125385,simulated
25_5,32.0,9572198.018891595,simulated
25_5,33.0,9572435.05091529,simulated
25_5,34.0,9572602.630573146,simulated
25_5,35.0,9572721.106148435,simulated
25_5,36.0,9572804.865509814,simulated
25_5,37.0,9572864.08091221,simulated
25_5,38.0,9572905.944280934,simulated
25_5,39.0,9572935.540289188,simulated
25_5,40.0,9572956.463914622,simulated
25_5,41.0,9572971.25520896,simulated
25_5,42.0,9572981.712243265,simulated
25_5,43.0,9572989.105438363,simulated
32_1,0.5,1455964.4000000001,observed
32_1,0.5487731481481481,742761.63,observed
32_1,10.332210648148148,4574771.62,observed
32_1,13.075671296296296,3085057.8,observed
32_1,17.512048611111112,3112580.02,observed
32_1,21.37943287037037,4763184.100000001,observed
32_1,24.50034722222222,7383094.640000001,observed
32_1,28.324756944444445,1894356.08,observed
32_1,35.37934027777778,6099350.72,observed
32_1,39.564548611111114,3329810.04,observed
32_1,42.229537037037034,6775190.04,observed
32_1,42.229537037037034,6775190.04,observed
32_1,0.0,1455964.4000000001,simulated
32_1,1.0,1588250.812247745,simulated
32_1,2.0,1727573.7104325537,simulated
32_1,3.0,1873443.532388308,simulated
32_1,4.0,2025226.825823948,simulated
32_1,5.0,2182150.893791165,simulated
32_1,6.0,2343314.869121939,simulated
32_1,7.0,2507707.158174428,simulated
32_1,8.0,2674228.841427239,simulated
32_1,9.0,2841721.968279244,simulated
32_1,10.0,3009001.2764715115,simulated
32_1,11.0,3174887.536042756,simulated
32_1,12.0,3338240.5300170733,simulated
32_1,13.0,3497989.738526401,simulated
32_1,14.0,3653161.01642383,simulated
32_1,15.0,3802897.939996828,simulated
32_1,16.0,3946476.9967637816,simulated
32_1,17.0,4083316.3076131395,simulated
32_1,18.0,4212978.073067628,simulated
32_1,19.0,4335165.354827245,simulated
32_1,20.0,4449714.101279201,simulated
32_1,21.0,4556581.501662521,simulated
32_1,22.0,4655831.806356401,simulated
32_1,23.0,4747620.702226313,simulated
32_1,24.0,4832179.212870515,simulated
32_1,25.0,4909797.911334623,simulated
32_1,26.0,4980812.064051493,simulated
32_1,27.0,5045588.122856072,simulated
32_1,28.0,5104511.823133493,simulated
32_1,29.0,5157978.000459718,simulated
32_1,30.0,5206382.127568343,simulated
32_1,31.0,5250113.491420892,simulated
32_1,32.0,5289549.878780653,simulated
32_1,33.0,5325053.597425454,simulated
32_1,34.0,5356968.657226467,simulated
32_1,35.0,5385618.928113546,simulated
32_1,36.0,5411307.10260641,simulated
32_1,37.0,5434314.304829822,simulated
32_1,38.0,5454900.205509957,simulated
32_1,39.0,5473303.521713993,simulated
32_1,40.0,5489742.798657138,simulated
32_1,41.0,5504417.38855477,simulated
32_1,42.0,5517508.557465519,simulated
32_1,43.0,5529180.665167623,simulated
32_2,0.5,1455964.4000000001,observed
32_2,13.097233796296296,5342718.76,observed
32_2,17.5096875,3196147.4099999997,observed
32_2,21.380671296296295,5594738.84,observed
32_2,24.49875,8516178.44,observed
32_2,28.325833333333332,1860933.8299999998,observed
32_2,35.38086805555555,7695433.149999999,observed
32_2,39.565555555555555,4688682.760000001,observed
32_2,42.23056712962963,7452902.52,observed
32_2,42.23056712962963,7452902.52,observed
32_2,0.0,1455964.4000000001,simulated
32_2,1.0,1605409.752920136,simulated
32_2,2.0,1764902.6625251772,simulated
32_2,3.0,1934070.0504295633,simulated
32_2,4.0,2112326.7867952194,simulated
32_2,5.0,2298868.9090286437,simulated
32_2,6.0,2492676.4531640788,simulated
32_2,7.0,2692527.076740375,simulated
32_2,8.0,2897020.893223037,simulated
32_2,9.0,3104615.916768757,simulated
32_2,10.0,3313672.501355445,simulated
32_2,11.0,3522504.2196467267,simulated
32_2,12.0,3729431.863434294,simulated
32_2,13.0,3932836.9908455713,simulated
32_2,14.0,4131211.377141045,simulated
32_2,15.0,4323199.28075064,simulated
32_2,16.0,4507630.183096439,simulated
32_2,17.0,4683540.651963673,simulated
32_2,18.0,4850185.032527036,simulated
32_2,19.0,5007035.571129267,simulated
32_2,20.0,5153773.364539089,simulated
32_2,21.0,5290271.985877583,simulated
32_2,22.0,5416575.879007951,simulated
32_2,23.0,5532875.579945232,simulated
32_2,24.0,5639481.644683305,simulated
32_2,25.0,5736798.841173051,simulated
32_2,26.0,5825301.800247538,simulated
32_2,27.0,5905512.95132373,simulated
32_2,28.0,5977983.240478745,simulated
32_2,29.0,6043275.807049472,simulated
32_2,30.0,6101952.663253637,simulated
32_2,31.0,6154564.162378225,simulated
32_2,32.0,6201641.015280647,simulated
32_2,33.0,6243688.527859323,simulated
32_2,34.0,6281182.725976339,simulated
32_2,35.0,6314568.038523612,simulated
32_2,36.0,6344256.226660323,simulated
32_2,37.0,6370626.287709047,simulated
32_2,38.0,6394025.094808358,simulated
32_2,39.0,6414768.571091783,simulated
32_2,40.0,6433143.234054769,simulated
32_2,41.0,6449407.976754733,simulated
32_2,42.0,6463795.981557609,simulated
32_2,43.0,6476516.686234549,simulated
32_3,0.5,1455964.4000000001,observed
32_3,10.335983796296297,4973591.17,observed
32_3,13.098703703703704,7746280.72,observed
32_3,17.507997685185185,2850036.28,observed
32_3,21.381840277777776,6408749.72,observed
32_3,24.497592592592593,9512214.42,observed
32_3,28.327951388888888,3162879.72,observed
